Chi_DMSO_S9	Chi_Nutlin_S10	DMSO_1_S1_R1_001	DMSO_2_S2_R1_001	DMSO_HCT116_RPI_26_S1_R1_001	GRO15_DMSO_062111_042215	GRO18_DMSO10_062111_042215	GRO20_DMSO100_062111_042215	i13_AGTCAA_L008_R1_001	i14_AGTTCC_L008_R1_001	i17_GTAGAG_L008_R1_001	i18_GTCCGC_L008_R1_001	MA_DMSO_S3	MA_Nutlin_S4	Nuria_DMSO_S6	Nuria_Nutlin_S7	Nutlin_1_S3_R1_001	Nutlin_2_S4_R1_001	Sam_DMSO_S9_R1_001	SRR1105736	SRR1105737	SRR1105738	SRR1105739	SRR828696	stdev	variance	mean	median	coefvar
ARRDC3	123.993147196929	143.059317663093	118.425504096188	121.55160662116	167.768450304138	18.690404903962	52.1615485100828	39.4133224429892	83.3440917332796	66.6039588028305	63.5029170747327	45.3456182619748	131.275844974964	176.08478227558	130.851793268283	128.210912549612	180.73859532182	197.932805305824	173.384008784675	77.3626523683178	63.3625304862995	99.4804185678229	68.1698952958197	74.1366876043861	50.5539125429034	2555.69807339553	106.035450600615	108.952961332006	0.476764254374849
SLC38A2	390.644614957287	475.152720987933	398.645796083405	496.360813254417	441.020512731357	99.9746756738942	517.523902393539	511.55229206327	701.381129852418	766.207126467807	519.547436604053	490.276832647479	425.772687650054	539.096677970066	382.298948355816	361.367446715796	455.293701137884	354.745913052778	768.707109915669	363.183338294934	241.541469797403	500.530236937299	269.814333094569	508.216138175188	151.691296350965	23010.2493886362	457.45232728393	465.223211062908	0.331600228709326
ERRFI1	279.887580148179	351.531904551203	79.3824310661477	488.35631075119	417.351906458699	283.526642693624	503.863949002623	667.635950409768	318.9275778935	241.944784850703	209.851232300747	147.774193199888	284.455925273933	401.214018611522	269.023175167282	265.958690425902	410.919990334779	299.020040407432	412.797429295464	179.651553697424	231.333074571859	184.022885894744	275.042010605161	540.192352778207	136.61737037227	18664.3058874339	322.652733766249	283.991283983779	0.423419224680254
RPL22	147.531824465596	129.552380670732	109.710668858486	64.8561414412436	59.0398393636543	185.535546934454	106.576943614397	146.294658512483	172.322326383073	129.126182830868	96.2838464581468	65.4857982111196	131.105968460701	146.7782114558	143.546072959605	131.8457680274	60.057403099361	58.0044382656485	183.260311386891	72.8663983580851	49.3088099745603	85.7202536890696	52.3356803170828	111.237972069546	43.1499257850946	1861.91609525917	109.932643575333	110.474320464016	0.392512400154603
CCNL1	142.88313022002	171.743660963864	169.920833111568	104.048107145306	109.190813781811	19.8253752394581	134.71503480703	211.776323128528	177.216058638168	157.622578884916	134.447839539327	110.15291472914	161.13610732805	192.118141525698	156.499107808409	132.189382155181	111.48265269037	96.9054096891332	241.824058907652	92.6187938242712	64.2385440158108	106.75002498468	68.459525107457	151.481253648471	49.5376184783496	2453.97564450652	134.135236328097	134.581437173179	0.369311001601249
SF1	132.170891431959	129.856188721192	238.526212884344	65.043054060632	63.4636756238119	99.0008881382939	115.615968644949	126.613433600674	128.436279677647	90.6627906513768	68.5639052056831	61.1848660624281	114.662849727961	124.576106696701	137.337802896956	120.115693953604	59.8715040896325	56.9589377150057	171.860868775489	88.6148415920132	64.9556040101452	94.5337153789183	71.4689397986574	113.685545456418	42.1483096111242	1776.48000307519	105.740856866437	106.343216797356	0.398600038435118
HNRNPU	170.023872097642	184.8739084777	196.139671125265	102.641054468202	97.3711531693109	363.469828336477	242.498386767681	305.266424761016	236.754601095439	205.791083070251	168.376883870754	130.27644906096	173.855566550298	221.12354389293	159.394996980678	147.096110000318	96.8373441735498	71.7220017865854	302.891803371824	120.712617820127	101.39689533386	121.546412699193	104.163205185704	160.648855548289	74.717502079172	5582.70511695108	174.369694568502	164.512869709521	0.428500504425778
CPOX	153.489703169221	162.174459434968	68.6291715816696	53.7292998525684	47.8860775567466	137.706708376789	147.66833261092	135.024342524667	215.66409547597	180.351818876491	154.684255362737	128.085574787957	159.88498872275	174.667545937758	143.488373551567	122.095160908823	57.5194897490479	42.5739085653809	143.177896771603	114.844139251252	50.2081996031566	135.803990259497	60.7243303661737	122.643921768075	48.7643186435074	2377.95877276552	121.363574377741	135.414166392082	0.401803579809949
TUBB3	182.12634710513	165.362750851105	22.9629863425612	52.9171859402849	62.6034876293097	151.373243565456	68.4912584641946	84.6096215087931	117.634300715508	67.0551929694176	36.7482452279532	31.6901704877773	137.517608385172	127.058329126742	176.230422920458	167.53309642079	59.5202675832591	60.5908726694714	84.028397790472	143.748399037665	58.1950672769196	143.982195494115	69.1349199468638	156.539656373652	51.148152053439	2616.13345848171	101.152250993045	84.3190096496326	0.505655104570594
LDHA	162.0321853562	155.901137610463	173.337438822907	58.0009228773104	68.4814701131806	60.2859612401775	119.378660908664	139.448915440117	142.571366148599	89.5213784179224	85.8642890342406	62.8235309099373	141.539511190635	155.99884987621	170.260131178698	149.484037891035	64.1510431308971	65.2639918923218	165.378490159678	159.522017206721	81.2052727510074	137.298927848288	88.4441954487647	142.493932214804	41.8809138439201	1754.01094440186	118.278652402866	138.373921644203	0.354086836407898
ZFAND5	136.66773073721	153.287674150851	170.935853868345	99.6371933454734	95.8446576621366	53.844761806885	118.239265230349	97.0913827100311	119.72994262421	108.984341685831	78.313259781416	77.0940018343167	147.64232257826	181.823780237811	140.763065219501	133.407065832692	101.130098117961	85.8279485090885	189.941071847068	93.8633169945623	57.598778919296	119.209820233162	70.7941080116834	119.136731107221	37.0075741670668	1369.56054573095	114.617007210223	113.61180345809	0.322880304309375
HSPD1	189.296777444043	190.104189032842	135.548747180588	121.594388988311	113.389956973578	203.080385257492	233.692435249117	313.209524113127	281.385243084196	235.80040563379	184.602518988868	154.094421620707	180.811164548077	209.682391325358	181.047071471606	161.133376208067	119.422507121455	102.208918119365	269.447416598168	193.904901143917	121.024305376698	216.420278556448	128.526545815911	161.436777702931	55.926225691063	3127.74272004772	183.369360314778	182.824795230237	0.3049922058683
DUSP5	111.966774959553	160.23351462779	143.372786787352	482.642386248145	452.257843733377	267.106983525408	272.496094391033	407.040819115775	48.815270694764	42.7760474838528	19.9715345602808	23.1529827374809	92.0762189770908	175.543483972355	98.1450469881692	148.433483934647	371.88100468529	357.339048602459	234.797037564439	68.2946864600475	183.500814879011	53.8115432441661	215.106345769695	219.288161584555	138.216350514563	19103.7595495646	193.752079813614	167.888499300072	0.713367054678973
RPL6	148.681549169236	154.779952513689	103.085926822995	79.5275195231149	86.6519975089769	48.7134559168035	99.5393612146852	76.8656288548027	151.107097114924	123.150113261092	68.0769010895695	51.6517525411788	120.489477745366	152.036399555837	145.048591795271	145.067468897432	85.5940986777766	89.3636861024035	148.9032072418	105.249330495859	81.1027456918027	120.743849552689	87.3955367240768	141.05980524314	33.8164095332501	1143.54955372049	108.911893885605	104.167628659427	0.310493265030989
ADAMTSL4-AS1	145.552909768557	160.528688326847	348.422127229263	116.026871193904	105.333180994349	68.3810007856178	111.167216279425	182.348074156815	86.8578620296479	78.1427267530211	40.9933292976205	39.9603748446524	118.173372028377	143.201378642901	141.727230275301	140.775644841374	98.7912708900634	90.7106445163302	201.052555182178	75.7021614560346	57.4153581750963	99.3148227179141	61.1082844705943	168.420239657629	65.3665399470952	4272.7845446552	120.00447185473	108.250198636887	0.544700867699531
ATG12	91.6055988422629	114.714495889516	65.025414654276	142.197081471189	120.096105842042	27.7776951541264	122.564764715848	170.202288452545	118.653937695569	119.842580139393	84.9255349763763	76.2764157167086	95.2432640223658	137.136633309694	79.2251297713661	77.1394022949435	130.911758067943	88.3782468202984	236.745123106559	72.3243125165071	63.1585145383144	83.7556871070836	75.756588555986	117.376888812156	42.1121213909886	1773.43076804936	104.626394269711	93.4244314323143	0.402499977992455
CCND1	500.011421939581	512.001107975291	92.4006879353011	299.316306881669	299.17731232169	426.617119003992	325.122419901925	371.735290227528	237.202855550795	185.678429686905	116.341791901497	136.892548549181	307.782868137119	360.488003813232	533.304023146067	553.981948648135	268.422633938699	249.785663150333	419.582742470296	223.778418427734	165.332927216678	229.059579035371	168.011916985037	388.28028525879	135.239361046927	18289.6847763811	307.096179254285	299.246809601679	0.440381125468007
RBM14	187.022581034829	179.849039175456	187.018237552195	83.3008476808572	81.4501210719265	107.524418463963	151.736847657345	208.496303523107	131.234106996911	95.9943130032047	61.3813553220954	54.7692394158495	149.34857591612	175.059176880526	191.392126260275	178.039862964712	77.8353331206321	78.8210243934737	179.71318542832	101.566780955794	71.7873247638948	110.572407971828	75.3888946895555	161.192900689823	49.759939800295	2476.05160892898	128.353958538862	120.90325748437	0.38767748472073
H2BC5	284.135378521345	298.168760798662	511.695097603137	78.3372653974296	74.969976496961	29.7563404532371	82.9794454325778	135.690107204104	247.949659119859	134.939017094845	126.01025047212	64.234690496382	234.869548298962	220.542793925563	300.079683686234	224.195662730062	74.9128752316964	71.8477120225667	265.286486204916	157.65376758457	98.0635492619587	157.89013725496	116.412955529906	169.56242646042	109.33406006656	11953.9366906382	173.340982803436	146.671937394337	0.630745587675258
TK1	234.403959565621	210.131996774312	87.050338624074	81.7335616106085	79.9195189506961	162.205408404776	126.125534593899	139.446090637603	103.945707604379	31.6832750620563	38.8707901905027	17.2101155301279	186.899769039421	177.22334908393	240.294789961517	213.335388918204	68.1018935268033	74.9250812654917	217.147425518814	77.8303808143428	80.8286179334094	40.9870009650364	69.326783659657	131.499862940523	69.1930343314837	4787.67599999788	120.463610048992	95.4980231142264	0.574389513176164
NACA	161.736986279819	151.208600773914	222.743031949442	58.3067244636925	61.4475908670465	19.3703594764372	112.197056753432	124.370097236336	161.433281088589	129.660738175611	75.6492760573847	64.7561227805869	140.76900169389	156.513308312608	164.450140591562	140.654198375979	60.8869285680817	58.3290942023565	183.755866305856	95.2460416891532	60.1329888417438	109.711343472489	70.6506077463127	164.369067211264	51.522761815926	2654.59498514064	114.514518871399	118.283576994884	0.449923401187114
YWHAH	128.414028469396	122.501701074189	229.003341576281	89.9835586105224	83.413219280711	63.045905925666	114.884837115898	97.1621795634484	148.265537085735	99.0830427387662	79.236745814348	54.2860535238882	115.472902904405	128.264035484311	119.134402914608	112.419166169087	81.0047253912224	74.4055204019197	161.510685097991	90.0364149565474	62.0027128400357	82.2788985585956	71.9644166623358	154.715949129931	39.3824014730671	1550.97354578584	106.770415887077	98.1226111511073	0.368851251031175
HNRNPK	152.408202312844	160.589442581394	155.661228430429	110.213797065059	99.8225613343456	99.1787425508852	175.351200878654	131.665461864226	174.988280576279	165.233406766331	137.94444641898	119.513149559031	145.81728166457	198.20098690116	143.377840647644	146.19562180324	104.421896705967	101.926714532991	222.494220502195	94.2744552518001	80.1218148698948	114.73134273064	89.304531487977	172.743710781855	36.9334664034931	1364.08094057795	137.340847425766	140.661143533312	0.268918294125539
CBX3	122.100924939875	120.416890584949	105.448602458074	68.1455593789861	61.6041341643944	90.6341500438077	138.163353071051	144.124885873963	192.507379931641	139.447977158861	123.62091196967	85.4463329739764	134.76566707579	147.478611359669	109.569986442914	93.8820890224039	65.7429280746492	57.9776823242865	177.926394264362	125.947007233135	71.8139980347012	106.219200711814	69.7032799288694	143.128201753621	36.7367968864251	1349.59224547445	112.325672865644	114.993438513932	0.327056103464138
CCT6A	128.152710684852	130.525134445374	102.151957497227	90.0285943580686	82.4843911775648	46.8190735375172	163.457587199398	183.331844219115	171.553614486174	147.905150467771	113.353475468086	91.7626584394821	135.592509403906	137.161393455949	123.532319796531	104.470358529046	84.5889647811341	71.4323222807811	164.232380968671	122.63568115181	86.437106179878	121.542812763688	99.5194380442506	156.892253922956	34.6371681870616	1199.73342001879	119.148488885801	122.089246957749	0.290705895735362
DDX39B	158.480457783705	141.697279492374	158.094065457034	70.5401623614604	68.0743508176829	54.0089782949439	162.990550441888	190.50371800388	132.044195259207	115.723424326775	76.0388525530805	72.7080856605618	132.133169174298	155.144454137757	148.832931893762	141.009293679644	65.5592400877381	64.2972719688946	148.823821072265	107.562491067199	84.6154228965922	105.666781042073	92.2434745576019	150.934376538458	39.9246370850259	1593.97664637102	116.571952023703	123.883809792991	0.342489221394421
EIF4G2	187.884634629281	198.585756800078	272.864809837978	127.277267842979	115.761907130103	136.984406627581	201.452784181929	320.101716419249	212.588309023628	193.553997222067	151.384378149359	140.313389550217	182.170927091809	199.108635594275	177.726088291834	158.502149286216	116.769570607236	110.120827795094	228.666191841675	166.26130678414	120.945009277458	200.613883439736	142.638453629184	186.522520538539	50.6185521861633	2562.23782542334	177.033288399652	179.948507691821	0.285926746566963
EIF4A3	134.380356931702	120.497457725955	115.579308537602	118.116894171555	105.207706518726	135.718569153155	83.2601509368594	121.007809320326	180.958342926404	130.196962111133	73.4611032977812	53.2979581120907	79.7690922283994	106.41972715833	143.300477302912	134.288837322946	96.2186882658055	109.81547555341	125.328274280505	80.2872633260021	43.1041169236066	74.5018760160685	49.7300254989589	115.063242075672	33.0568664936698	1092.75642238031	105.396238153996	112.439358814541	0.313643703728495
PRDX1	205.841981529309	180.8098191235	124.543905445822	56.7106005953353	59.598368841723	163.583055884045	132.640348334081	113.888451355417	194.979177364403	180.84269880742	99.3976458391857	94.4598266931428	165.572343635036	173.145404835665	193.870268964179	187.697231992229	58.8623189514216	60.1449336363672	163.227180065081	110.096731015111	59.3502624129461	128.660441844342	57.4939656059572	153.912193094325	51.8737008285319	2690.88083764803	129.972048161085	130.650395089212	0.399114283128327
